episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
21,1356,1221300,0.0,10.0,0.0,21.596633201713978,21.725813560247587,20.018523598136323,6197.796000000121,1,0.4109625754541399,136.08113781470587,False
21,1357,1222200,0.0,10.0,2.997,21.085683686062193,23.585203413775638,19.50757408248454,6203.790000000122,2,2.0,138.08113781470587,False
21,1358,1223100,0.0,10.0,2.997,21.191248516917653,24.201366689284935,19.613138913339995,6209.784000000122,2,0.2513285746721803,138.33246638937806,False
21,1359,1224000,0.0,10.0,0.0,21.419516497939036,21.545990516365382,19.841406894361377,6209.784000000122,1,0.40233350782165317,138.7347998971997,False
21,1360,1224900,0.0,10.0,2.997,20.91618743601462,23.412349400075804,19.338077832436966,6215.778000000123,2,1.2113444201468833,139.94614431734658,False
21,1361,1225800,0.0,10.0,2.997,21.0288528861849,24.03558977147026,19.450743282607245,6221.772000000124,2,0.25275643068033626,140.19890074802692,False
21,1362,1226700,0.0,10.0,2.997,21.263882977210695,24.384081438328586,19.68577337363304,6227.766000000124,2,0.14825390422588103,140.34715465225278,False
21,1363,1227600,0.0,10.0,2.997,21.51626819392658,24.66495948982254,19.938158590348927,6233.760000000125,2,0.1352013717354426,140.48235602398822,False
21,1364,1228500,0.0,10.0,0.0,21.76395356262784,21.925819444843476,20.185843959050185,6233.760000000125,1,0.3952570703624959,140.87761309435072,False
21,1365,1229400,0.0,10.0,2.997,21.253337223875743,23.762620516182203,19.675227620298088,6239.754000000125,2,2.0,142.87761309435072,False
21,1366,1230300,0.0,10.0,2.997,21.35348919149167,24.36836132210466,19.775379587914014,6245.748000000126,2,0.2516434617506591,143.12925655610138,False
21,1367,1231200,0.0,10.0,0.0,21.575345485789164,21.705392951449085,19.99723588221151,6245.748000000126,1,0.40866690344574774,143.53792345954713,False
21,1368,1232100,0.0,10.0,2.997,21.065609967803688,23.564986991362293,19.487500364226033,6251.742000000127,2,1.2493061450969232,144.78722960464404,False
21,1369,1233000,0.0,10.0,2.997,21.172079476309015,24.18185297710746,19.59396987273136,6257.736000000127,2,0.2512822146435283,145.03851181928758,False
21,1370,1233900,0.0,10.0,2.997,21.40115926400718,24.524258551480273,19.823049660429525,6263.730000000128,2,0.1517133027077709,145.19022512199535,False
21,1371,1234800,0.0,10.0,2.997,21.64783897240482,24.79930847305703,20.069729368827165,6269.724000000128,2,0.14204768422208686,145.33227280621745,False
21,1372,1235700,0.0,10.0,2.997,21.890055452231817,25.051583620844454,20.31194584865416,6275.718000000129,2,0.887682132083162,146.21995493830062,False
21,1373,1236600,0.0,10.0,2.997,22.123439942904756,25.2909509320796,20.5453303393271,6281.71200000013,2,0.8459397710652274,147.06589470936584,False
21,1374,1237500,0.0,10.0,0.0,22.34738722729562,22.522851421817872,20.769277623717965,6281.71200000013,1,1.0576835548038763,148.1235782641697,False
21,1375,1238400,0.0,10.0,2.997,21.81283948260303,24.33420809635394,20.23472987902538,6287.70600000013,2,2.0,150.1235782641697,False
21,1376,1239300,0.0,10.0,2.997,21.889802867056684,24.916055621852017,20.311693263479032,6293.700000000131,2,0.9690601679450297,151.09263843211474,False
21,1377,1240200,0.0,10.0,0.0,22.08938067481636,22.230292503027282,20.511271071238706,6293.700000000131,1,1.1181733406814478,152.21081177279618,False
21,1378,1241100,0.0,10.0,2.997,21.558281241877747,24.068061802991014,19.980171638300092,6299.694000000131,2,2.0,154.21081177279618,False
21,1379,1242000,0.0,10.0,0.0,21.6442724229289,21.66701504560937,20.06616281935124,6299.694000000131,1,0.513714470831506,154.72452624362768,False
21,1380,1242900,0.0,10.0,2.997,21.104482080090357,23.581459512487463,19.526372476512698,6305.688000000132,2,2.0,156.72452624362768,False
21,1381,1243800,0.0,10.0,2.997,21.20353078270422,24.20901074498068,19.625421179126562,6311.682000000133,2,0.25621016101950767,156.9807364046472,False
21,1382,1244700,0.0,10.0,2.997,21.43006386005765,24.55271493005611,19.851954256479992,6317.676000000133,2,0.15365271619386084,157.13438912084106,False
21,1383,1245600,0.0,10.0,2.997,21.67527747940519,24.82710026542617,20.09716787582753,6323.670000000134,2,0.14391319504526467,157.27830231588632,False
21,1384,1246500,0.0,10.0,2.997,21.916296922830732,25.078330834619944,20.338187319253077,6329.664000000134,2,0.8830071402604736,158.1613094561468,False
21,1385,1247400,0.0,10.0,0.0,22.14857856634325,22.31960996130931,20.570468962765595,6329.664000000134,1,1.0916022698667973,159.2529117260136,False
21,1386,1248300,0.0,10.0,2.997,21.62223582456593,24.13953024427116,20.044126220988275,6335.658000000135,2,2.0,161.2529117260136,False
21,1387,1249200,0.0,10.0,0.0,21.707109499054397,21.732494635741652,20.128999895476742,6335.658000000135,1,1.2550969236270508,162.50800864964066,False
21,1388,1250100,0.0,10.0,2.997,21.165036175280164,23.64357293122909,19.58692657170251,6341.652000000136,2,2.0,164.50800864964066,False
21,1389,1251000,0.0,10.0,2.997,21.261638048294508,24.268404707675717,19.683528444716853,6347.646000000136,2,0.25642535250575493,164.7644340021464,False
21,1390,1251900,0.0,10.0,2.997,21.485770761850805,24.609610677177294,19.90766115827315,6353.640000000137,2,0.15576057249265945,164.92019457463905,False
21,1391,1252800,0.0,10.0,0.0,21.72867199974374,21.884624741644974,20.150562396166084,6353.640000000137,1,0.39738931329391997,165.31758388793298,False
21,1392,1253700,0.0,10.0,2.997,21.218230155509197,23.725668864156088,19.640120551931542,6359.634000000137,2,2.0,167.31758388793298,False
21,1393,1254600,0.0,10.0,2.997,21.31956557243932,24.333485952778187,19.741455968861665,6365.628000000138,2,0.251276506770971,167.56886039470396,False
21,1394,1255500,0.0,10.0,0.0,21.542773083482167,21.67208261028499,19.964663479904512,6365.628000000138,1,0.40712037686521846,167.97598077156917,False
21,1395,1256400,0.0,10.0,2.997,21.034378936813333,23.533085897891606,19.456269333235678,6371.6220000001385,2,1.2412141165308448,169.2171948881,False
21,1396,1257300,0.0,10.0,2.997,21.14214394902048,24.151283182675716,19.564034345442824,6377.616000000139,2,0.2513911759442916,169.4685860640443,False
21,1397,1258200,0.0,10.0,0.0,21.372467501294338,21.497960582128897,19.794357897716687,6377.616000000139,1,0.40083205362371227,169.869418117668,False
21,1398,1259100,0.0,10.0,2.997,20.871097217672144,23.36630990457673,19.29298761409449,6383.61000000014,2,1.2002368193405812,171.06965493700858,False
21,1399,1260000,0.0,10.0,2.997,20.985637602204722,23.991462723247537,19.407527998627067,6389.60400000014,2,0.25367109055626513,171.32332602756483,False
21,1400,1260900,0.0,10.0,2.997,21.222464174427344,24.34178835538431,19.64435457084969,6395.598000000141,2,0.14758109743127706,171.4709071249961,False
21,1401,1261800,0.0,10.0,0.0,21.476571087105086,21.627424355567676,19.89846148352743,6395.598000000141,1,0.38349248873681596,171.8543996137329,False
21,1402,1262700,0.0,10.0,2.997,20.976664054512124,23.47905055735794,19.39855445093447,6401.5920000001415,2,1.225027759523532,173.07942737325644,False
21,1403,1263600,0.0,10.0,2.997,21.0880525966237,24.097095613340855,19.509942993046046,6407.586000000142,2,0.25079755608157894,173.33022492933802,False
21,1404,1264500,0.0,10.0,2.997,21.32088600430661,24.44251339857232,19.742776400728957,6413.580000000143,2,0.14925303084224817,173.47947796018028,False
21,1405,1265400,0.0,10.0,2.997,21.57095814393281,24.720852160518618,19.992848540355155,6419.574000000143,2,0.13778067285742973,173.6172586330377,False
21,1406,1266300,0.0,10.0,2.997,21.816382239091688,24.976365233102396,20.238272635514033,6425.568000000144,2,0.14919806671748492,173.76645669975517,False
21,1407,1267200,0.0,10.0,0.0,22.05283166164663,22.221854194161818,20.474722058068973,6425.568000000144,1,1.108225994177062,174.87468269393224,False
21,1408,1268100,0.0,10.0,2.997,21.530471973029258,24.04583181091281,19.952362369451603,6431.5620000001445,2,2.0,176.87468269393224,False
21,1409,1269000,0.0,10.0,0.0,21.619160684523994,21.64268968569501,20.04105108094634,6431.5620000001445,1,0.5110955742775081,177.38577826820975,False
21,1410,1269900,0.0,10.0,2.997,21.080743293727718,23.55750064824985,19.502633690150063,6437.556000000145,2,2.0,179.38577826820975,False
21,1411,1270800,0.0,10.0,0.0,21.18084902087019,21.188910153910307,19.602739417292533,6437.556000000145,1,0.5061512494689755,179.89192951767873,False
21,1412,1271700,0.0,10.0,2.997,20.659097411594722,23.12562650796889,19.080987808017067,6443.550000000146,2,1.1565080456226522,181.04843756330138,False
21,1413,1272600,0.0,10.0,2.997,20.77639810111937,23.772637520963013,19.198288497541714,6449.544000000146,2,0.26678402452140304,181.31522158782278,False
21,1414,1273500,0.0,10.0,2.997,21.020630096434793,24.134589866838212,19.44252049285714,6455.538000000147,2,0.1477700328170667,181.46299162063985,False
21,1415,1274400,0.0,10.0,2.997,21.282850837268732,24.426378854273594,19.704741233691077,6461.5320000001475,2,0.12764282549930867,181.59063444613918,False
21,1416,1275300,0.0,10.0,0.0,21.540179835228052,21.697271296171877,19.962070231650397,6461.5320000001475,1,0.3819262595868502,181.97256070572604,False
21,1417,1276200,0.0,10.0,2.997,21.0388525833541,23.543597112957418,19.460742979776445,6467.526000000148,2,1.2405735761828012,183.21313428190885,False
21,1418,1277100,0.0,10.0,2.997,21.147917404626384,24.15844737842034,19.56980780104873,6473.520000000149,2,0.2500956082496145,183.46322989015846,False
21,1419,1278000,0.0,10.0,0.0,21.378318180930215,21.50420567692476,19.80020857735256,6473.520000000149,1,0.40075722674078595,183.86398711689924,False
21,1420,1278900,0.0,10.0,2.997,20.876772425024434,23.372162759454202,19.29866282144678,6479.514000000149,2,1.201609668207194,185.06559678510644,False
21,1421,1279800,0.0,10.0,2.997,20.99109136590577,23.99704397059283,19.412981762328116,6485.50800000015,2,0.2535307625902221,185.31912754769667,False
21,1422,1280700,0.0,10.0,2.997,21.22769432716017,24.347131559190306,19.649584723582514,6491.5020000001505,2,0.14765419135533014,185.466781739052,False
21,1423,1281600,0.0,10.0,2.997,21.481584495818804,24.62954416614748,19.90347489224115,6497.496000000151,2,0.13369886474606818,185.60048060379808,False
21,1424,1282500,0.0,10.0,2.997,21.730711717795167,24.888875950852302,20.152602114217512,6503.490000000152,2,0.14291860748325874,185.74339921128134,False
21,1425,1283400,0.0,10.0,0.0,21.970719690228755,22.13800657357938,20.3926100866511,6503.490000000152,1,1.1226849931105563,186.8660842043919,False
21,1426,1284300,0.0,10.0,2.997,21.451772628960438,23.965470567425193,19.873663025382783,6509.484000000152,2,2.0,188.8660842043919,False
21,1427,1285200,0.0,10.0,0.0,21.54373254052813,21.565669065241416,19.965622936950474,6509.484000000152,1,0.5075108972689815,189.3735951016609,False
21,1428,1286100,0.0,10.0,2.997,21.0084504660041,23.4836816120395,19.430340862426444,6515.478000000153,2,1.2414512424724857,190.6150463441334,False
21,1429,1287000,0.0,10.0,2.997,21.111561202355123,24.11515958281313,19.533451598777468,6521.4720000001535,2,0.25652960033248373,190.87157594446586,False
21,1430,1287900,0.0,10.0,2.997,21.341932203949348,24.46273552118437,19.763822600371693,6527.466000000154,2,0.1509445454706861,191.02252048993654,False
21,1431,1288800,0.0,10.0,2.997,21.590812417155803,24.740854780636454,20.012702813578148,6533.460000000155,2,0.13905317726447014,191.161573667201,False
21,1432,1289700,0.0,10.0,0.0,21.835343525238393,21.998668998688263,20.257233921660738,6533.460000000155,1,1.1475796078409037,192.3091532750419,False
21,1433,1290600,0.0,10.0,2.997,21.321747817847385,23.832465190141257,19.74363821426973,6539.454000000155,2,2.0,194.3091532750419,False
21,1434,1291500,0.0,10.0,2.997,21.41905360760036,24.435307714072664,19.840944004022706,6545.448000000156,2,0.25318865175440286,194.5623419267963,False
21,1435,1292400,0.0,10.0,2.997,21.638184027335132,24.76655762657615,20.060074423757477,6551.442000000156,2,0.16206822584698372,194.7244101526433,False
21,1436,1293300,0.0,10.0,0.0,21.875078875450875,22.034403418525258,20.29696927187322,6551.442000000156,1,1.1432166567034887,195.86762680934677,False
21,1437,1294200,0.0,10.0,2.997,21.358621542987617,23.86908406922983,19.780511939409962,6557.436000000157,2,2.0,197.86762680934677,False
21,1438,1295100,0.0,10.0,0.0,21.4541362722106,21.473910407318904,19.876026668632946,6557.436000000157,1,0.5044401037361501,198.37206691308293,False
21,1439,1296000,0.0,10.0,2.997,20.922510742880633,23.395869760994454,19.344401139302978,6563.430000000158,2,1.2196186191650336,199.59168553224796,False
21,1440,1296900,0.0,10.0,2.997,21.0291792982613,24.03102615047637,19.451069694683646,6569.424000000158,2,0.25773087759777635,199.84941640984573,False
21,1441,1297800,0.0,10.0,2.997,21.262971602470888,24.382105331303315,19.684861998893233,6575.418000000159,2,0.1492016393178165,199.99861804916355,False
21,1442,1298700,0.0,10.0,2.997,21.515133332126922,24.663577457438738,19.937023728549267,6581.412000000159,2,0.13535056539167184,200.13396861455522,False
21,1443,1299600,0.0,10.0,0.0,21.762810071401077,21.92460415738724,20.184700467823422,6581.412000000159,1,0.3952169639234867,200.5291855784787,False
21,1444,1300500,0.0,10.0,2.997,21.25222935061762,23.76147907990898,19.674119747039963,6587.40600000016,2,2.0,202.5291855784787,False
21,1445,1301400,0.0,10.0,0.0,21.35242482588645,21.370272314225982,19.774315222308797,6587.40600000016,1,0.5016247588224183,203.03081033730112,False
21,1446,1302300,0.0,10.0,2.997,20.825082312383962,23.296431599299975,19.246972708806307,6593.400000000161,2,1.1955516105038457,204.22636194780497,False
21,1447,1303200,0.0,10.0,2.997,20.93581247481612,23.93569829812186,19.357702871238466,6599.394000000161,2,0.26004726500844,204.4864092128134,False
21,1448,1304100,0.0,10.0,2.997,21.173488295545237,24.290735072427356,19.595378691967582,6605.388000000162,2,0.1479751800287452,204.63438439284215,False
21,1449,1305000,0.0,10.0,0.0,21.429370137444007,21.57900415828787,19.851260533866352,6605.388000000162,1,0.3818707511967047,205.01625514403887,False
21,1450,1305900,0.0,10.0,2.997,20.931369424481357,23.432752140552306,19.353259820903702,6611.382000000162,2,1.213690596601755,206.22994574064063,False
21,1451,1306800,0.0,10.0,2.997,21.044628849352474,24.05274498446056,19.46651924577482,6617.376000000163,2,0.25141806754684803,206.48136380818747,False
21,1452,1307700,0.0,10.0,2.997,21.27926472439124,24.400011276002083,19.701155120813585,6623.370000000164,2,0.14834158615765342,206.6297053943451,False
21,1453,1308600,0.0,10.0,2.997,21.531066404413465,24.680117796159468,19.95295680083581,6629.364000000164,2,0.13583731082982836,206.76554270517494,False
21,1454,1309500,0.0,10.0,0.0,21.77814857400674,21.94032431114896,20.200038970429084,6629.364000000164,1,0.3962855216501138,207.16182822682504,False
21,1455,1310400,0.0,10.0,2.997,21.266944732903607,23.776517469598947,19.688835129325952,6635.358000000165,2,2.0,209.16182822682504,False
21,1456,1311300,0.0,10.0,0.0,21.36653161713273,21.384679552918982,19.788422013555074,6635.358000000165,1,0.501909106848579,209.66373733367362,False
21,1457,1312200,0.0,10.0,2.997,20.83860338210487,23.31023867770747,19.260493778527216,6641.352000000165,2,1.1988463815587795,210.8625837152324,False
21,1458,1313100,0.0,10.0,2.997,20.94877165148258,23.94893117855744,19.370662047904926,6647.346000000166,2,0.25966142512670043,211.1222451403591,False
21,1459,1314000,0.0,10.0,0.0,21.185908824838776,21.30641783949089,19.60779922126112,6647.346000000166,1,0.39809762887404837,211.52034276923314,False
21,1460,1314900,0.0,10.0,2.997,20.692031878329697,23.183241049962202,19.113922274752042,6653.340000000167,2,1.157633550810486,212.67797632004363,False
21,1461,1315800,0.0,10.0,2.997,20.81395970987454,23.816112846581085,19.235850106296883,6659.334000000167,2,0.25957439674598626,212.93755071678962,False
21,1462,1316700,0.0,10.0,2.997,21.05791054605926,24.173750629174364,19.479800942481607,6665.328000000168,2,0.14659359938677202,213.08414431617638,False
21,1463,1317600,0.0,10.0,2.997,21.318854957707682,24.463376479047707,19.740745354130027,6671.322000000168,2,0.12827715863092098,213.2124214748073,False
21,1464,1318500,0.0,10.0,0.0,21.57474571624507,21.732616737924236,19.996636112667414,6671.322000000168,1,0.38359428110054006,213.5960157559078,False
21,1465,1319400,0.0,10.0,2.997,21.071994113909806,23.57744894009398,19.49388451033215,6677.316000000169,2,1.249156354989983,214.8451721108978,False
21,1466,1320300,0.0,10.0,2.997,21.17968399255268,24.190886868256484,19.601574388975024,6683.31000000017,2,0.25000991093611835,215.09518202183392,False
21,1467,1321200,0.0,10.0,2.997,21.40876488684031,24.532295633902905,19.830655283262654,6689.30400000017,2,0.1517138796344012,215.24689590146832,False
21,1468,1322100,0.0,10.0,2.997,21.655196173655057,24.806878829758148,20.0770865700774,6695.298000000171,2,0.14243390164085518,215.38932980310918,False
21,1469,1323000,0.0,10.0,2.997,21.89712129371932,25.05881097864613,20.319011690141664,6701.292000000171,2,0.8864067408494114,216.2757365439586,False
